constructionYear,livingSpace,exposeType,photosCount,localAmenitiesScore,localMobilityScore,latitudeDistrict,longitudeDistrict,district,price,rooms,energyClass,floor,energy,elevator,sauna,swimmingpool,kitchenEqipped,cellar,storageRoom,wheelchairAccessible,assistedLiving,parkingSlots,guestToilet,privateOutdoorSpace,chimney,attics
1985.0,85.0,standard,4.0,1.2,7.7,49.34839,11.06059,Katzwang,249000.0,3.0,DE_ENV2014_CLASS_E,1,Gas,0,0,0,1,1,1,0,0,1,0,1,0,0
1988.0,66.0,standard,10.0,6.9,9.3,49.4772,11.06313,Thon,340000.0,2.5,DE_ENV2014_CLASS_E,0,Gas,0,0,0,1,1,0,0,0,1,0,1,0,0
2022.0,79.05,project,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,436000.0,3.0,DE_ENV2014_CLASS_B,3,Gas,1,0,0,0,1,1,0,0,0,0,0,0,0
2025.0,100.49,project,4.0,8.6,9.6,49.46869,11.10224,Schoppershof,683332.0,3.0,DE_ENV2014_CLASS_B,4,,0,0,0,0,0,0,0,0,0,0,1,0,0
1950.0,54.0,standard,18.0,7.5,9.7,49.43929,11.07396,Steinbühl,198000.0,2.0,,0,Gas,0,0,0,0,1,0,0,0,1,0,0,0,0
1966.0,40.0,standard,8.0,6.7,9.2,49.42333,11.02481,Neuröthenbach,169900.0,1.0,DE_ENV2014_CLASS_C,3,Fernwärme,1,0,0,1,1,0,0,0,0,0,1,0,0
2023.0,92.0,standard,3.0,5.8,9.3,49.41572,11.03733,Röthenbach b Schweinau,685350.0,3.0,DE_ENV2014_CLASS_A_PLUS,3,,1,0,0,0,1,1,0,0,1,0,1,0,1
1986.0,77.0,standard,19.0,4.2,8.6,49.4772,11.06313,Thon,335000.0,2.5,DE_ENV2014_CLASS_E,0,Gas,1,0,0,1,1,0,0,0,1,0,1,0,0
2022.0,36.27,project,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,249000.0,1.0,DE_ENV2014_CLASS_B,1,Gas,1,0,0,1,1,1,0,0,0,0,0,0,0
2023.0,102.0,project,17.0,4.1,9.1,49.47379,11.08631,Großreuth h d Veste,864950.0,4.0,,0,,1,0,0,1,1,1,0,0,1,1,1,0,0
1998.0,51.67,standard,14.0,6.5,8.1,49.40306,11.03293,Eibach,244900.0,1.5,,0,Gas,0,0,0,0,1,0,0,0,1,0,1,0,0
1976.0,97.0,standard,6.0,5.4,9.1,49.4576,11.13188,Mögeldorf,325000.0,2.0,DE_ENV2014_CLASS_F,1,Öl,0,0,0,0,1,0,0,0,0,1,1,0,0
2022.0,80.11,project,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,420000.0,3.0,DE_ENV2014_CLASS_B,1,Gas,1,0,0,0,1,1,0,0,0,0,0,0,0
1912.0,63.0,standard,13.0,6.1,9.6,49.43317,11.08908,Hummelstein,209000.0,3.0,DE_ENV2014_CLASS_C,0,Gas,0,0,0,0,1,0,0,0,0,1,0,0,0
1975.0,73.0,standard,9.0,6.2,7.9,49.40815,11.13376,Langwasser,215000.0,3.0,DE_ENV2014_CLASS_C,NaN,Fernwärme,1,0,0,0,0,0,0,0,0,0,0,0,0
2009.0,123.0,standard,13.0,6.4,9.5,49.46468,11.08784,Maxfeld,789000.0,3.0,DE_ENV2014_CLASS_C,NaN,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
2023.0,83.5,project,14.0,4.1,9.1,49.47379,11.08631,Großreuth h d Veste,742950.0,3.0,DE_ENV2014_CLASS_A_PLUS,2,,1,0,0,1,1,1,0,0,1,1,1,0,0
1976.0,83.0,standard,38.0,6.1,9.3,49.41572,11.03733,Röthenbach b Schweinau,299000.0,3.0,DE_ENV2014_CLASS_C,2,Fernwärme,1,0,0,0,1,0,0,0,1,0,1,0,0
1993.0,39.0,standard,5.0,6.0,6.1,49.51703,11.02298,Boxdorf,145000.0,2.0,,NaN,Gas,1,0,0,0,0,0,0,0,0,0,0,0,0
2025.0,73.06,project,5.0,8.9,9.7,49.46869,11.10224,Schoppershof,434707.0,2.0,DE_ENV2014_CLASS_B,2,,0,0,0,0,0,0,0,0,0,0,1,0,0
2022.0,80.13,project,4.0,7.2,9.7,49.45044,11.05372,Gostenhof,420000.0,3.0,DE_ENV2014_CLASS_B,2,Gas,1,0,0,0,1,1,0,0,0,1,0,0,0
2016.0,106.0,standard,6.0,3.2,8.9,49.44363,11.01332,Kleinreuth b Schweinau,799000.0,3.0,DE_ENV2014_CLASS_B,NaN,Fernwärme,1,0,0,0,1,0,0,0,1,0,1,0,0
1991.0,81.0,standard,4.0,5.6,9.4,49.44673,11.11364,Weichselgarten,389000.0,4.0,DE_ENV2014_CLASS_B,NaN,Fernwärme,1,0,0,0,1,0,0,0,1,0,1,0,0
1991.0,66.41,standard,22.0,7.5,9.3,49.47383,11.04511,Wetzendorf,279000.0,2.5,DE_ENV2014_CLASS_C,2,Gas,1,0,0,1,1,1,0,0,1,0,1,0,0
1964.0,75.0,standard,13.0,9.3,9.7,49.47166,11.1113,Nordostbahnhof,297500.0,3.0,,NaN,,0,0,0,0,0,0,0,0,0,0,0,0,0
1993.0,35.0,standard,5.0,8.5,9.7,49.45044,11.05372,Gostenhof,145000.0,1.0,DE_ENV2014_CLASS_C,NaN,Gas,1,0,0,0,1,0,0,0,0,0,1,0,0
2025.0,73.14,project,5.0,8.9,9.7,49.46869,11.10224,Schoppershof,424212.0,2.0,DE_ENV2014_CLASS_B,1,,0,0,0,0,0,0,0,0,0,0,1,0,0
1993.0,30.0,standard,5.0,8.5,9.7,49.45044,11.05372,Gostenhof,125000.0,1.0,,NaN,Fernwärme,1,0,0,0,1,0,0,0,0,0,1,0,0
1992.0,81.0,standard,18.0,8.2,9.6,49.46293,11.07721,Gärten h d Veste,374999.0,3.0,,3,Gas,1,0,0,0,1,0,0,0,0,1,1,0,0
1975.0,52.0,standard,3.0,4.0,7.2,49.40815,11.13376,Langwasser,165000.0,2.0,,0,Fernwärme,0,0,0,0,1,0,0,0,1,0,1,0,0
1969.0,78.25,standard,13.0,7.1,9.5,49.4576,11.13188,Mögeldorf,265000.0,3.0,DE_ENV2014_CLASS_D,9,Öl,1,0,0,1,1,0,0,0,0,1,1,0,0
2022.0,66.54,project,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,399000.0,2.0,DE_ENV2014_CLASS_B,1,Gas,1,0,0,1,1,1,0,0,0,0,0,0,0
1960.0,31.0,standard,18.0,8.9,9.7,49.46468,11.08784,Maxfeld,198000.0,2.0,DE_ENV2014_CLASS_D,1,Öl,0,0,0,1,1,0,0,0,0,0,0,0,0
2022.0,96.56,project,45.0,5.9,9.4,49.42828,11.04444,Schweinau,598700.0,3.0,DE_ENV2014_CLASS_A_PLUS,1,Solar,1,0,0,0,1,1,0,0,1,1,1,0,0
1994.0,27.0,standard,15.0,6.8,9.6,49.44267,11.12304,Zerzabelshof,100000.0,1.0,DE_ENV2014_CLASS_C,5,Fernwärme,1,0,0,0,0,0,0,0,0,0,0,0,0
1953.0,69.0,standard,12.0,8.2,9.7,49.43972,11.08698,Lichtenhof,242000.0,2.5,,2,Gas,0,0,0,1,1,0,0,0,0,0,1,0,0
2023.0,63.0,standard,2.0,5.8,9.3,49.41572,11.03733,Röthenbach b Schweinau,437600.0,2.0,DE_ENV2014_CLASS_A_PLUS,0,,1,0,0,0,1,1,1,0,1,0,1,0,0
1930.0,51.0,standard,14.0,4.5,9.1,49.4344,11.05972,Sandreuth,139000.0,2.5,DE_ENV2014_CLASS_F,1,"Elektro, Gas",0,0,0,0,0,0,0,0,0,0,0,0,0
1950.0,68.0,standard,9.0,7.7,9.6,49.43896,11.04878,St Leonhard,219000.0,3.0,,NaN,Gas,0,0,0,0,1,1,0,0,0,0,0,0,0
2022.0,85.15,project,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,470000.0,3.0,DE_ENV2014_CLASS_B,3,Gas,1,0,0,0,1,1,0,0,0,1,0,0,0
2025.0,87.41,project,5.0,8.6,9.6,49.46869,11.10224,Schoppershof,546312.5,2.0,DE_ENV2014_CLASS_B,3,,0,0,0,0,0,0,0,0,0,0,1,0,0
2025.0,63.64,project,5.0,8.9,9.7,49.46869,11.10224,Schoppershof,369112.0,2.0,DE_ENV2014_CLASS_B,1,,0,0,0,0,0,0,0,0,0,0,1,0,0
1906.0,80.0,standard,17.0,7.7,9.6,49.43964,11.09467,Bleiweiß,210000.0,3.0,DE_ENV2014_CLASS_F,5,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1970.0,79.0,standard,9.0,5.9,8.1,49.4576,11.13188,Mögeldorf,265000.0,3.0,DE_ENV2014_CLASS_D,2,Gas,0,0,0,0,1,1,0,0,0,0,1,0,0
1953.0,163.0,standard,17.0,,,49.46293,11.07721,Gärten h d Veste,855000.0,5.5,,4,Gas,1,0,0,1,1,1,0,0,1,1,1,0,1
1957.0,65.0,standard,8.0,7.5,9.7,49.46293,11.07721,Gärten h d Veste,264000.0,3.0,DE_ENV2014_CLASS_F,4,Gas,0,0,0,1,1,1,0,0,0,0,1,0,0
2002.0,159.0,standard,19.0,6.0,8.8,49.47211,11.03073,Schniegling,699000.0,3.0,DE_ENV2014_CLASS_C,2,Gas,0,0,0,1,1,0,0,0,0,1,1,0,0
2016.0,150.0,standard,21.0,7.9,9.6,49.43896,11.04878,St Leonhard,649000.0,4.5,DE_ENV2014_CLASS_B,4,Gas,1,0,0,1,1,1,0,0,0,0,1,0,0
2023.0,89.0,project,15.0,4.1,9.1,49.47379,11.08631,Großreuth h d Veste,788950.0,3.0,DE_ENV2014_CLASS_A_PLUS,0,,1,0,0,1,1,1,0,0,1,1,1,0,0
1986.0,69.0,standard,2.0,7.4,9.7,49.43929,11.07396,Steinbühl,278000.0,2.0,DE_ENV2014_CLASS_A,1,Gas,1,0,0,1,1,0,1,0,0,1,1,0,0
2022.0,54.61,project,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,317500.0,2.0,DE_ENV2014_CLASS_B,1,Gas,1,0,0,1,1,1,0,0,0,0,0,0,0
1974.0,49.0,standard,13.0,6.0,9.7,49.45136,11.06303,Rosenau,169000.0,1.0,DE_ENV2014_CLASS_D,2,Fernwärme,1,0,0,0,0,0,0,0,0,0,0,0,0
1955.0,64.5,standard,14.0,9.0,9.7,49.4587,11.09995,Gärten b Wöhrd,189000.0,3.0,,NaN,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1975.0,80.0,standard,13.0,5.8,9.0,49.42333,11.02481,Neuröthenbach,310000.0,3.0,DE_ENV2014_CLASS_D,3,Elektro,0,0,0,1,1,0,0,0,0,1,1,0,0
2023.0,82.0,project,16.0,4.1,9.1,49.47379,11.08631,Großreuth h d Veste,729950.0,3.0,DE_ENV2014_CLASS_A_PLUS,0,,1,0,0,1,1,0,0,0,1,1,1,0,0
2022.0,46.12,project,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,279000.0,2.0,DE_ENV2014_CLASS_B,2,Gas,1,0,0,1,1,0,0,0,0,0,0,0,0
2022.0,80.13,project,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,430000.0,3.0,DE_ENV2014_CLASS_B,3,Gas,1,0,0,0,1,1,0,0,0,1,0,0,0
1955.0,70.0,standard,13.0,7.7,9.7,49.43929,11.07396,Steinbühl,229000.0,3.0,,3,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1962.0,53.0,standard,8.0,7.5,9.5,49.43896,11.04878,St Leonhard,122000.0,3.0,,NaN,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
2008.0,70.0,standard,6.0,8.2,9.7,49.45021,11.07551,Lorenz,349000.0,2.0,DE_ENV2014_CLASS_B,NaN,Fernwärme,1,0,0,1,1,0,0,1,0,0,1,0,0
2025.0,70.22,project,5.0,8.6,9.6,49.46869,11.10224,Schoppershof,438875.0,2.0,DE_ENV2014_CLASS_B,3,,0,0,0,0,0,0,0,0,0,0,1,0,0
2012.0,64.81,standard,25.0,7.6,9.7,49.44522,11.03959,Sündersbühl,309000.0,3.0,DE_ENV2014_CLASS_C,2,Gas,1,0,0,1,1,0,0,0,0,0,1,0,0
2024.0,69.0,project,9.0,7.4,9.7,49.43287,11.12797,Gleißhammer,427000.0,2.0,,0,Elektro,1,0,0,0,1,1,0,0,1,0,1,0,0
1906.0,67.0,standard,21.0,6.4,9.6,49.43287,11.12797,Gleißhammer,215000.0,3.0,,3,"Gas, Holz",0,0,0,1,1,0,0,0,0,0,1,1,0
1968.0,78.0,standard,11.0,6.0,9.3,49.40815,11.13376,Langwasser,239000.0,3.0,DE_ENV2014_CLASS_E,5,Fernwärme,1,0,0,1,0,0,0,0,0,0,0,0,0
1957.0,118.0,standard,16.0,7.9,9.7,49.46145,11.06072,St Johannis,475000.0,4.5,DE_ENV2014_CLASS_F,1,Gas,0,0,0,0,1,0,0,0,1,0,1,0,0
1900.0,60.0,standard,6.0,8.2,9.5,49.46145,11.06072,St Johannis,249000.0,3.0,,4,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
1952.0,101.0,standard,11.0,6.2,9.4,49.44522,11.03959,Sündersbühl,299000.0,3.0,,0,Gas,0,0,0,0,1,1,0,0,1,0,1,0,0
2023.0,90.96,standard,9.0,2.5,7.3,49.40609,11.10351,Kettelersiedlung,485000.0,3.0,DE_ENV2014_CLASS_A_PLUS,2,Elektro,0,0,0,0,1,1,0,0,1,1,1,0,0
2025.0,122.42,project,5.0,8.6,9.6,49.46869,11.10224,Schoppershof,832456.0,4.0,DE_ENV2014_CLASS_B,4,,0,0,0,0,0,0,0,0,0,0,1,0,0
1951.0,61.59,standard,16.0,8.9,9.7,49.46468,11.08784,Maxfeld,434950.0,3.0,,1,,1,0,0,0,1,0,0,0,1,0,1,0,0
1901.0,67.0,standard,36.0,2.8,7.4,49.42749,11.07581,Gibitzenhof,249900.0,3.0,DE_ENV2014_CLASS_D,NaN,Gas,0,0,0,1,0,1,0,0,0,0,0,0,0
1986.0,83.9,standard,14.0,5.0,8.0,49.38101,11.04008,Reichelsdorf,350000.0,3.0,DE_ENV2014_CLASS_F,0,Gas,0,0,0,0,1,1,0,0,0,1,1,0,0
1974.0,70.0,standard,11.0,5.9,9.0,49.46008,11.04266,Seeleinsbühl,215000.0,2.5,DE_ENV2014_CLASS_D,NaN,Fernwärme,1,0,0,0,1,0,0,0,0,0,1,0,0
2014.0,69.0,standard,16.0,6.0,9.7,49.44504,11.10302,St Peter,498000.0,2.0,DE_ENV2014_CLASS_A,5,Fernwärme,1,1,0,1,1,1,0,0,1,0,1,0,1
1961.0,72.13,standard,28.0,5.6,8.5,49.43287,11.12797,Gleißhammer,249000.0,3.0,DE_ENV2014_CLASS_D,7,Fernwärme,1,0,0,1,1,0,0,0,0,1,1,0,0
1996.0,45.0,standard,19.0,7.9,9.7,49.44522,11.03959,Sündersbühl,150000.0,2.0,DE_ENV2014_CLASS_D,4,Gas,1,0,0,1,0,1,0,0,0,0,1,0,0
1978.0,104.0,standard,9.0,5.9,9.6,49.43638,11.02739,Großreuth b Schweinau,295000.0,4.0,,1,Gas,0,0,0,0,1,1,0,0,0,1,1,0,0
1998.0,53.0,standard,10.0,7.6,9.7,49.43929,11.07396,Steinbühl,181000.0,2.0,DE_ENV2014_CLASS_D,NaN,Fernwärme,0,0,0,0,0,0,0,0,0,0,1,0,0
1976.0,38.0,standard,20.0,6.2,9.0,49.42333,11.02481,Neuröthenbach,134500.0,1.0,,4,Fernwärme,0,0,0,1,1,1,0,0,0,0,0,0,0
2024.0,69.0,project,10.0,7.4,9.7,49.43287,11.12797,Gleißhammer,427000.0,2.0,,4,Elektro,1,0,0,0,1,1,0,0,1,0,1,0,0
1971.0,26.0,standard,7.0,7.4,9.6,49.41572,11.03733,Röthenbach b Schweinau,115000.0,1.0,,1,Fernwärme,1,0,0,1,1,0,0,0,0,0,0,0,0
1959.0,56.0,standard,6.0,7.0,9.7,49.43929,11.07396,Steinbühl,179500.0,2.0,DE_ENV2014_CLASS_E,2,Gas,1,0,0,0,1,1,0,0,0,0,1,0,0
2023.0,114.66,project,15.0,8.0,9.1,49.47211,11.03073,Schniegling,649548.0,4.0,DE_ENV2014_CLASS_A_PLUS,0,Solar,1,0,0,0,1,1,0,0,1,1,1,0,0
1988.0,70.0,standard,30.0,5.8,8.7,49.4772,11.06313,Thon,249000.0,2.0,DE_ENV2014_CLASS_D,2,Gas,1,0,0,0,1,0,0,0,1,0,1,0,0
1953.0,50.0,standard,11.0,8.0,9.7,49.4587,11.09995,Gärten b Wöhrd,187500.0,2.0,DE_ENV2014_CLASS_G,3,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
2012.0,86.11,standard,11.0,8.5,9.7,49.43929,11.07396,Steinbühl,349000.0,3.0,DE_ENV2014_CLASS_A,1,"Gas, Solar",1,0,0,0,1,0,0,0,0,1,1,0,0
1965.0,71.3,standard,15.0,5.2,9.2,49.42039,11.05991,Werderau,269000.0,3.0,DE_ENV2014_CLASS_C,1,Gas,1,0,0,1,1,0,0,0,0,0,1,0,0
1960.0,47.0,standard,9.0,7.4,9.7,49.45275,11.09419,Wöhrd,141000.0,2.0,DE_ENV2014_CLASS_E,0,Gas,1,0,0,1,1,0,0,0,0,0,1,0,0
2014.0,76.0,standard,25.0,4.3,7.0,49.36837,11.04856,Reichelsdorfer Keller,350000.0,2.0,,1,Fernwärme,1,0,0,0,0,0,0,0,0,0,0,0,0
1959.0,75.53,standard,30.0,4.0,8.8,49.41416,11.10365,Zollhaus,185000.0,3.0,,6,Fernwärme,1,0,0,0,1,0,1,0,0,0,1,0,0
1982.0,120.0,standard,15.0,8.6,9.7,49.46293,11.07721,Gärten h d Veste,489000.0,5.0,DE_ENV2014_CLASS_B,NaN,Gas,0,0,0,1,1,0,0,0,1,1,1,0,0
1901.0,42.0,standard,6.0,2.8,7.4,49.42749,11.07581,Gibitzenhof,159000.0,2.0,DE_ENV2014_CLASS_D,4,Gas,0,0,0,1,0,0,0,0,0,0,0,0,0
1970.0,34.0,standard,1.0,5.0,9.3,49.4576,11.13188,Mögeldorf,129000.0,1.0,,NaN,"Gas, Öl",1,0,0,0,1,0,0,0,0,0,0,0,0
1911.0,62.0,standard,4.0,8.4,9.6,49.46145,11.06072,St Johannis,250000.0,3.0,DE_ENV2014_CLASS_F,2,Elektro,0,0,0,1,1,0,0,0,0,0,1,1,0
1968.0,30.37,standard,7.0,7.3,9.3,49.44267,11.12304,Zerzabelshof,164000.0,1.0,,2,Fernwärme,1,0,0,0,1,0,0,0,0,0,1,0,0
1968.0,26.0,standard,7.0,6.3,9.7,49.44887,11.08851,Gleißbühl,114900.0,1.0,DE_ENV2014_CLASS_D,0,Gas,0,0,0,1,1,0,0,0,0,0,1,0,0
1952.0,81.0,standard,9.0,8.6,9.7,49.43972,11.08698,Lichtenhof,259000.0,3.0,DE_ENV2014_CLASS_F,NaN,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1978.0,84.0,standard,4.0,7.5,9.7,49.43929,11.07396,Steinbühl,299000.0,3.0,DE_ENV2014_CLASS_F,4,Gas,0,0,0,0,1,0,0,0,1,0,1,0,0
1969.0,103.0,standard,13.0,5.6,8.5,49.43287,11.12797,Gleißhammer,375000.0,4.0,,2,Gas,0,0,0,0,1,0,0,0,1,0,1,0,1
2002.0,63.0,standard,13.0,8.2,9.7,49.46231,11.09839,Rennweg,390000.0,2.0,,3,Gas,1,0,0,0,0,0,0,0,0,0,1,0,0
1985.0,55.0,standard,23.0,7.0,8.9,49.47211,11.03073,Schniegling,239000.0,2.0,DE_ENV2014_CLASS_D,1,Gas,0,0,0,0,1,1,0,0,1,0,1,0,0
1995.0,103.0,standard,12.0,4.5,8.8,49.41572,11.03733,Röthenbach b Schweinau,369000.0,4.0,DE_ENV2014_CLASS_E,NaN,Gas,0,0,0,0,0,0,0,0,0,1,1,0,1
1907.0,65.0,standard,10.0,7.9,9.7,49.42749,11.07581,Gibitzenhof,179000.0,3.0,DE_ENV2014_CLASS_F,1,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1956.0,72.0,standard,9.0,8.8,9.7,49.44186,11.08505,Galgenhof,209000.0,3.0,,1,Fernwärme,0,0,0,0,1,0,0,0,0,0,0,0,0
1953.0,75.0,standard,13.0,8.2,9.7,49.46231,11.09839,Rennweg,285000.0,3.0,,NaN,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024.0,69.0,project,9.0,7.4,9.7,49.43287,11.12797,Gleißhammer,427000.0,2.0,,2,Elektro,1,0,0,0,1,1,0,0,1,0,1,0,0
1927.0,76.75,standard,9.0,6.2,8.0,49.40306,11.03293,Eibach,483525.0,3.0,DE_ENV2014_CLASS_A_PLUS,0,"Elektro, Gas",0,0,0,0,0,0,0,0,0,0,0,0,0
2024.0,112.11,standard,8.0,4.9,8.2,49.40306,11.03293,Eibach,599000.0,5.0,,0,Elektro,0,0,0,0,0,1,0,0,1,0,1,0,0
1966.0,129.37,standard,13.0,7.1,9.5,49.4576,11.13188,Mögeldorf,485000.0,4.0,DE_ENV2014_CLASS_E,NaN,Öl,0,0,0,0,1,0,0,0,1,0,1,0,0
1983.0,115.0,standard,13.0,6.6,9.0,49.4685,11.11889,Steinplatte,495000.0,4.5,DE_ENV2014_CLASS_F,2,Öl,0,0,0,0,1,0,0,0,0,1,1,0,0
1957.0,60.0,standard,8.0,7.5,9.7,49.43929,11.07396,Steinbühl,178000.0,3.0,DE_ENV2014_CLASS_F,3,Gas,0,0,0,1,0,0,0,0,0,0,1,0,0
1905.0,93.0,standard,15.0,8.8,9.2,49.4576,11.13188,Mögeldorf,339000.0,4.0,DE_ENV2014_CLASS_H,0,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1975.0,67.47,standard,24.0,5.5,9.6,49.45187,11.10538,Tullnau,220000.0,3.0,DE_ENV2014_CLASS_D,6,Fernwärme,1,0,0,1,1,1,0,0,0,0,1,0,0
1976.0,83.0,standard,37.0,6.1,9.3,49.41572,11.03733,Röthenbach b Schweinau,299000.0,3.0,DE_ENV2014_CLASS_C,2,Fernwärme,1,0,0,0,1,0,0,0,1,0,1,0,0
1999.0,153.0,standard,36.0,4.8,8.1,49.46008,11.04266,Seeleinsbühl,649000.0,6.0,DE_ENV2014_CLASS_C,NaN,Gas,0,0,0,1,0,1,0,0,0,1,1,0,0
2024.0,74.0,project,12.0,7.4,9.7,49.43287,11.12797,Gleißhammer,468000.0,3.0,,3,Elektro,1,0,0,0,0,0,0,0,1,0,1,0,1
1968.0,83.57,standard,11.0,6.0,9.3,49.40815,11.13376,Langwasser,265000.0,3.0,DE_ENV2014_CLASS_D,3,Fernwärme,1,0,0,0,0,0,0,0,0,0,0,0,0
1984.0,104.0,standard,14.0,7.3,9.7,49.45601,11.08013,Sebald,595000.0,3.0,DE_ENV2014_CLASS_F,1,Gas,0,0,0,1,0,1,0,0,1,1,1,0,0
1914.0,62.0,standard,10.0,7.6,9.6,49.43964,11.09467,Bleiweiß,199000.0,3.0,DE_ENV2014_CLASS_C,NaN,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.0,60.0,standard,12.0,8.5,9.7,49.45044,11.05372,Gostenhof,289000.0,2.5,DE_ENV2014_CLASS_D,3,Öl,1,0,0,1,1,0,0,0,0,0,1,1,0
1972.0,84.0,standard,7.0,7.1,9.5,49.4576,11.13188,Mögeldorf,259000.0,3.0,,NaN,Öl,0,0,0,0,1,0,0,0,0,0,1,0,0
1973.0,74.0,standard,5.0,7.3,9.3,49.4576,11.13188,Mögeldorf,395000.0,1.5,,0,Fernwärme,1,1,1,1,1,0,0,0,0,0,1,0,0
1952.0,38.61,standard,6.0,6.5,9.7,49.42749,11.07581,Gibitzenhof,115000.0,2.0,,NaN,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
1946.0,126.0,standard,4.0,6.1,9.3,49.47166,11.1113,Nordostbahnhof,425000.0,4.0,DE_ENV2014_CLASS_F,0,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1967.0,52.02,standard,13.0,8.2,9.5,49.46145,11.06072,St Johannis,215000.0,2.0,DE_ENV2014_CLASS_E,NaN,Öl,1,0,0,1,1,1,0,0,1,0,1,0,0
1984.0,42.0,standard,10.0,6.1,9.1,49.40815,11.13376,Langwasser,119000.0,1.0,,2,Fernwärme,0,0,0,0,1,0,0,0,0,0,1,0,0
1900.0,78.0,standard,11.0,8.4,9.7,49.43972,11.08698,Lichtenhof,275000.0,3.0,DE_ENV2014_CLASS_C,NaN,,0,0,0,1,1,0,0,0,0,0,1,0,1
1975.0,25.0,standard,16.0,8.6,9.7,49.45136,11.06303,Rosenau,129000.0,1.0,,3,Gas,0,0,0,1,1,0,0,0,0,0,0,0,0
1994.0,32.0,standard,8.0,8.5,9.7,49.45044,11.05372,Gostenhof,99900.0,1.0,,2,,0,0,0,1,0,0,0,0,0,0,0,0,0
1923.0,139.0,standard,8.0,8.9,9.7,49.46468,11.08784,Maxfeld,845000.0,4.0,,NaN,Öl,0,0,0,1,0,0,0,0,0,0,1,0,0
2004.0,135.0,standard,14.0,6.6,9.5,49.43287,11.12797,Gleißhammer,749000.0,5.0,,0,"Gas, Solar",0,0,0,1,1,1,0,0,1,0,1,0,0
1914.0,90.0,standard,8.0,6.8,9.7,49.44504,11.10302,St Peter,239000.0,4.0,,2,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1959.0,67.43,standard,24.0,8.8,9.7,49.44186,11.08505,Galgenhof,239000.0,3.0,,3,Gas,0,0,0,0,1,1,0,0,0,0,0,0,0
1974.0,102.0,standard,12.0,5.9,9.0,49.46008,11.04266,Seeleinsbühl,359000.0,4.0,,0,Fernwärme,1,0,0,1,1,0,0,0,1,1,1,0,0
1927.0,78.45,standard,10.0,6.2,8.0,49.40306,11.03293,Eibach,494235.0,3.0,DE_ENV2014_CLASS_A_PLUS,1,"Elektro, Gas",0,0,0,0,0,0,0,0,0,0,0,0,0
1970.0,105.0,standard,9.0,5.9,8.1,49.4576,11.13188,Mögeldorf,395000.0,3.5,DE_ENV2014_CLASS_E,2,Gas,0,0,0,1,1,1,0,0,0,0,1,0,0
1998.0,80.0,standard,13.0,7.6,9.7,49.43929,11.07396,Steinbühl,270000.0,3.0,DE_ENV2014_CLASS_D,NaN,Fernwärme,0,0,0,0,0,0,0,0,1,0,0,0,0
1964.0,73.0,standard,8.0,6.3,9.6,49.44267,11.12304,Zerzabelshof,280000.0,3.0,DE_ENV2014_CLASS_B,3,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.0,51.44,standard,15.0,8.2,9.7,49.45275,11.09419,Wöhrd,190000.0,2.0,DE_ENV2014_CLASS_E,2,Gas,1,0,0,1,1,0,0,0,0,0,1,0,0
1908.0,89.0,standard,19.0,7.5,9.7,49.43929,11.07396,Steinbühl,235000.0,3.0,,3,Gas,0,0,0,0,1,1,0,0,0,0,1,0,0
1971.0,83.12,standard,14.0,8.6,9.6,49.46869,11.10224,Schoppershof,368545.0,3.0,DE_ENV2014_CLASS_C,0,Öl,1,0,0,1,1,0,0,0,1,0,1,0,0
1972.0,64.0,standard,6.0,7.6,9.6,49.43896,11.04878,St Leonhard,175000.0,2.0,,4,Öl,1,0,0,0,1,0,0,0,1,0,1,0,0
1951.0,52.39,standard,16.0,8.9,9.7,49.46468,11.08784,Maxfeld,374000.0,2.0,,1,,1,0,0,0,1,0,0,0,1,0,1,0,0
1935.0,67.0,standard,6.0,6.8,9.3,49.46008,11.04266,Seeleinsbühl,169000.0,3.0,DE_ENV2014_CLASS_D,0,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
